timestamp,latitude,longitude,speed,angle_change,object_type,terrain,visibility,sensor_confidence,label
2026-01-13T15:10:57.974890,23.769994581704154,69.47749254752367,1.4224141554588108,7.142284010750749,Vehicle,Salt Flat,Night,0.62,1
2026-01-13T15:10:58.974893,23.76802309468232,69.53540526995803,5.357667535482371,50.039138109191605,Animal,Marshy,Night,0.85,1
2026-01-13T15:10:59.974896,23.763153825500996,69.46593469064804,2.0882682819920175,2.6977673223313055,Animal,Sandy,Foggy,0.63,1
2026-01-13T15:11:00.974899,23.76283564425323,69.47933864887398,6.627901683018079,106.37793483238406,Drone,Sandy,Foggy,0.88,1
2026-01-13T15:11:01.974902,23.80805876298421,69.48771927348723,6.699218081885435,119.18504249926012,Animal,Salt Flat,Night,0.98,1
2026-01-13T15:11:02.974905,23.76920610402427,69.45114054131666,5.655384369741565,109.95663890831268,Animal,Sandy,Foggy,0.6,1
2026-01-13T15:11:03.974908,23.80529996075075,69.50928474315697,6.379242600992741,115.55189176268702,Human,Salt Flat,Clear,0.98,1
2026-01-13T15:11:04.974911,23.836599580764375,69.486688731162,5.141000012119875,41.15199449869309,Animal,Salt Flat,Clear,0.76,1
2026-01-13T15:11:05.974914,23.840136956665535,69.51361254682473,4.64499770874167,102.60226010887126,Human,Sandy,Night,0.83,1
2026-01-13T15:11:06.974917,23.779853626023836,69.49444933726922,5.774009515185768,44.1100187704035,Vehicle,Marshy,Clear,0.9,1
2026-01-13T15:11:07.974920,23.76903476303686,69.46144374192335,4.512762899077849,112.87192146408977,Animal,Salt Flat,Night,0.79,1
2026-01-13T15:11:08.974924,23.808886643482403,69.49152744038145,5.437568902153683,113.92404633477248,Animal,Salt Flat,Foggy,0.88,1
2026-01-13T15:11:09.974927,23.781834406906853,69.53957263481563,8.14576936453993,48.18071421491883,Animal,Marshy,Clear,0.65,1
2026-01-13T15:11:10.974930,23.78943476676725,69.49015390614946,6.6374387768106775,51.66973174157272,Animal,Marshy,Foggy,0.73,1
2026-01-13T15:11:11.974933,23.757339141712357,69.53112384328277,5.869162582824501,90.23974203328557,Vehicle,Marshy,Foggy,0.93,1
2026-01-13T15:11:12.974936,23.77874167369803,69.46141918445994,4.756089106261518,79.32205132990526,Human,Marshy,Foggy,0.61,1
2026-01-13T15:11:13.974940,23.806219481032006,69.51250560251283,6.924527126220983,98.87561352324587,Drone,Marshy,Night,0.73,1
2026-01-13T15:11:14.974943,23.800609348097474,69.53942173787203,1.299236207278094,6.739932212813435,Vehicle,Salt Flat,Clear,0.67,1
2026-01-13T15:11:15.974946,23.779961152037934,69.45839078558565,1.3245514448917162,10.879120951115933,Vehicle,Sandy,Foggy,0.67,1
2026-01-13T15:11:16.974949,23.803447689342256,69.4742217560156,7.022833271433374,89.02848573902712,Vehicle,Salt Flat,Foggy,0.84,1
2026-01-13T15:11:17.974952,23.758296462197748,69.53448389755336,6.575620040257418,72.73528233989276,Drone,Sandy,Foggy,0.76,1
2026-01-13T15:11:18.974956,23.796461609754456,69.51059391753122,6.062741807754041,79.68437692538603,Vehicle,Marshy,Clear,0.78,1
2026-01-13T15:11:19.974960,23.763601683578962,69.54477472087407,7.787864368007021,126.57885220661196,Human,Sandy,Night,0.64,1
2026-01-13T15:11:20.974963,23.82291157365103,69.5171464957805,8.364420770657878,111.39150084429254,Drone,Sandy,Night,0.66,1
2026-01-13T15:11:21.974967,23.797075003976136,69.45030844176011,1.4951199838036144,3.6838961226346063,Human,Sandy,Foggy,0.97,1
2026-01-13T15:11:22.974970,23.790947350836994,69.4969843662179,6.712821368856886,62.18077625723174,Vehicle,Marshy,Night,0.67,1
2026-01-13T15:11:23.974973,23.843027480962988,69.52986061031106,8.275861374963975,103.1977284626573,Vehicle,Salt Flat,Clear,0.85,1
2026-01-13T15:11:24.974976,23.826351425531534,69.5147320789035,5.419995781461781,125.36859666279246,Vehicle,Salt Flat,Night,0.74,1
2026-01-13T15:11:25.974979,23.768251175239715,69.48514431733267,5.670988970319698,42.983095766781446,Drone,Sandy,Clear,0.98,1
2026-01-13T15:11:26.974983,23.764153739631013,69.4657245031815,1.682769931902714,0.48967880012730003,Drone,Salt Flat,Foggy,0.58,1
2026-01-13T15:11:27.974986,23.820327102921816,69.53405310629127,7.147181706807572,56.361019298354186,Animal,Sandy,Clear,0.62,1
2026-01-13T15:11:28.974989,23.82098127987993,69.5137191748522,2.739958210263726,3.6680317171834105,Human,Marshy,Clear,0.6,1
2026-01-13T15:11:29.974993,23.779410004458082,69.48158253554598,1.0333262448828968,9.821938324410867,Animal,Sandy,Clear,0.98,1
2026-01-13T15:11:30.974996,23.837549605230837,69.46878543532256,5.677270727543225,50.5552990810294,Animal,Salt Flat,Night,0.78,1
2026-01-13T15:11:31.975000,23.828760774988133,69.51143050117803,6.701511947638094,59.755086076592626,Human,Marshy,Night,0.63,1
2026-01-13T15:11:32.975003,23.833821192562503,69.5495402020781,5.324231057823446,85.05119866541993,Drone,Sandy,Foggy,0.64,1
2026-01-13T15:11:33.975010,23.798683729703896,69.51338376608295,4.904271326109196,125.68165018656786,Vehicle,Marshy,Night,0.94,1
2026-01-13T15:11:34.975013,23.798875697315143,69.46373781803557,7.179949991118489,87.44393953584688,Animal,Marshy,Night,0.58,1
2026-01-13T15:11:35.975016,23.840499485472446,69.50582958622124,7.3333996790677745,110.99059341214533,Animal,Marshy,Night,0.77,1
2026-01-13T15:11:36.975019,23.779299461345857,69.52168567521827,5.337367985475087,78.39257556149863,Vehicle,Salt Flat,Night,0.85,1
2026-01-13T15:11:37.975023,23.783258735433254,69.49021907606337,6.796784867503538,105.35111980820471,Human,Salt Flat,Foggy,0.89,1
2026-01-13T15:11:38.975026,23.843802246565975,69.53009200121812,5.7212786874346,55.08165665934238,Drone,Sandy,Foggy,0.73,1
2026-01-13T15:11:39.975029,23.819355004770365,69.50185122868331,5.0201644279378055,87.0318604601095,Human,Sandy,Foggy,0.77,1
2026-01-13T15:11:40.975032,23.79900166695694,69.5404304271175,7.149518441316609,61.083018814419844,Drone,Salt Flat,Foggy,0.97,1
2026-01-13T15:11:41.975035,23.763837503095775,69.49067823915983,4.9253956157547965,122.61640364537587,Human,Salt Flat,Night,0.79,1
2026-01-13T15:11:42.975039,23.845209501408615,69.50898195902498,7.9324337246992425,121.35514979128611,Animal,Sandy,Clear,0.72,1
2026-01-13T15:11:43.975043,23.756317117595554,69.47306157372292,6.915891466985903,94.28838292702187,Drone,Sandy,Night,0.87,1
2026-01-13T15:11:44.975046,23.781017576515552,69.50677850482491,7.756053266570358,61.162310998662804,Human,Salt Flat,Clear,0.61,1
2026-01-13T15:11:45.975049,23.795413532171686,69.48029481531344,1.6031103711004615,4.660386924688822,Vehicle,Marshy,Night,0.62,1
2026-01-13T15:11:46.975052,23.758607034436423,69.5478805054717,1.3313246490444612,4.5405475045988295,Drone,Sandy,Night,0.8,1
2026-01-13T15:11:47.975055,23.81695282628996,69.53762561324346,6.224873935426897,111.69978993076998,Vehicle,Marshy,Clear,0.91,1
2026-01-13T15:11:48.975058,23.77298080763829,69.49501924146932,1.9035278616399616,12.72879165647415,Animal,Marshy,Night,0.75,1
2026-01-13T15:11:49.975061,23.81484181612633,69.51024571017506,5.449295903342565,91.22061890554706,Drone,Sandy,Night,0.59,1
2026-01-13T15:11:50.975064,23.797542508218676,69.52740665931758,8.115208582606837,68.06263350609117,Animal,Salt Flat,Clear,0.76,1
2026-01-13T15:11:51.975067,23.797202018821068,69.51961867862423,6.48646691254671,49.72855197496662,Drone,Salt Flat,Clear,0.93,1
2026-01-13T15:11:52.975071,23.794889351373666,69.4803027573499,5.530163475995879,72.36768313382143,Animal,Salt Flat,Foggy,0.77,1
2026-01-13T15:11:53.975075,23.763395944606987,69.49405677022276,7.571916321185004,74.80592354841244,Animal,Salt Flat,Night,0.8,1
2026-01-13T15:11:54.975078,23.797648758612187,69.45622484799398,6.360423997211279,63.67036908891113,Vehicle,Salt Flat,Foggy,0.95,1
2026-01-13T15:11:55.975081,23.789894007779086,69.45416694429562,8.051621484903995,48.91030006978413,Drone,Sandy,Foggy,0.84,1
2026-01-13T15:11:56.975085,23.84675581738404,69.46773259414567,5.458093401279282,109.79535405332751,Human,Sandy,Night,0.69,1
2026-01-13T15:11:57.975088,23.752178215392117,69.5377102755482,1.1831244049983853,14.517635369026237,Human,Marshy,Foggy,0.76,1
2026-01-13T15:11:58.975091,23.815375322936625,69.52980084033035,6.956899157867738,77.52658988355574,Human,Marshy,Clear,0.68,1
2026-01-13T15:11:59.975094,23.77197414664848,69.52354605190622,2.7518333987861583,7.488659603452352,Drone,Marshy,Foggy,0.79,1
2026-01-13T15:12:00.975097,23.78517117682358,69.46449809516459,4.858895777378918,74.58263076115726,Animal,Sandy,Clear,0.91,1
2026-01-13T15:12:01.975100,23.81551781957435,69.51342965541009,4.844724053010278,127.46865075780528,Drone,Salt Flat,Night,0.57,1
2026-01-13T15:12:02.975103,23.830397521105983,69.48118201123934,2.711046029389774,4.7235590953685564,Vehicle,Salt Flat,Foggy,0.69,1
2026-01-13T15:12:03.975107,23.815960394512224,69.46816695893284,7.922384201293122,76.11592462188288,Human,Sandy,Clear,0.68,1
2026-01-13T15:12:04.975110,23.84360871578904,69.45570055343318,2.4785317490837646,4.801680067011281,Drone,Salt Flat,Clear,0.67,1
2026-01-13T15:12:05.975113,23.784890405685665,69.52407567970614,5.381205332914038,45.02797620392112,Drone,Sandy,Foggy,0.94,1
2026-01-13T15:12:06.975116,23.780502363292364,69.51614110997417,6.531001636380603,69.08249207440895,Human,Marshy,Foggy,0.6,1
2026-01-13T15:12:07.975119,23.782889287210384,69.46069216034617,8.115245567672332,68.72546811355184,Animal,Marshy,Foggy,0.78,1
2026-01-13T15:12:08.975122,23.830800309951343,69.53908864049893,8.451978978884817,101.6807085289172,Animal,Marshy,Night,0.84,1
2026-01-13T15:12:09.975127,23.825060908486094,69.54677505431069,7.439090233957872,57.73264859154018,Animal,Sandy,Foggy,0.97,1
2026-01-13T15:12:10.975130,23.77305813449883,69.51199093211424,1.7270445304678648,6.796850027645494,Vehicle,Marshy,Foggy,0.59,1
2026-01-13T15:12:11.975134,23.768902363868794,69.47092588231087,2.788955413664487,7.782643095512971,Vehicle,Sandy,Clear,0.6,1
2026-01-13T15:12:12.975139,23.75766711191529,69.496496037999,5.227483836354962,109.60861561788546,Animal,Marshy,Foggy,0.86,1
2026-01-13T15:12:13.975142,23.759813120345424,69.54856737642214,6.578216549030744,124.71374814858619,Animal,Marshy,Night,0.79,1
2026-01-13T15:12:14.975145,23.79572865562375,69.5121219864851,7.030495483656647,111.26033473717926,Drone,Salt Flat,Night,0.94,1
2026-01-13T15:12:15.975148,23.77141357420166,69.46943752808471,7.0587184830998595,42.10855983741836,Animal,Salt Flat,Clear,0.78,1
2026-01-13T15:12:16.975151,23.79587592063671,69.50700928109985,4.970892709393246,128.51508896349662,Animal,Salt Flat,Night,0.91,1
2026-01-13T15:12:17.975154,23.84538312603765,69.50897955282444,1.1060123012353567,9.670104713082216,Drone,Salt Flat,Clear,0.76,1
2026-01-13T15:12:18.975158,23.84811063434454,69.5318035322834,2.9620743593881063,10.749062225504828,Vehicle,Salt Flat,Clear,0.82,1
2026-01-13T15:12:19.975161,23.77246336066813,69.5207854074992,2.119486618736384,3.13205058113936,Animal,Sandy,Foggy,0.56,1
2026-01-13T15:12:20.975164,23.79704275322506,69.51413299179102,8.259031619129274,92.23134829458964,Drone,Salt Flat,Foggy,0.86,1
2026-01-13T15:12:21.975167,23.780326301579468,69.47075030159218,4.882869170515985,99.5369911287188,Vehicle,Sandy,Night,0.67,1
2026-01-13T15:12:22.975171,23.76821854532695,69.50581333835026,6.563852855168042,62.55483111979108,Human,Salt Flat,Night,0.71,1
2026-01-13T15:12:23.975174,23.800827499965767,69.52807986962596,8.234054332004266,118.98985285594017,Drone,Marshy,Night,0.71,1
2026-01-13T15:12:24.975177,23.80054810410028,69.49623188107948,2.808040627609617,13.11323518435282,Human,Salt Flat,Clear,0.94,1
2026-01-13T15:12:25.975180,23.783998538622818,69.460822270051,6.387395067529385,114.61987111527807,Drone,Marshy,Foggy,0.88,1
2026-01-13T15:12:26.975183,23.827521195792666,69.45764172817876,7.567563516949043,43.9294892458478,Human,Marshy,Foggy,0.63,1
2026-01-13T15:12:27.975186,23.820767805278525,69.53206678197384,7.309003333466487,95.6105317890454,Drone,Salt Flat,Clear,0.97,1
2026-01-13T15:12:28.975189,23.758138088682248,69.52295335387258,2.2711855578785265,13.451851872491053,Animal,Salt Flat,Night,0.84,1
2026-01-13T15:12:29.975193,23.80851167837232,69.49372596856409,1.9901718108079218,0.3119478596589176,Animal,Marshy,Clear,0.72,1
2026-01-13T15:12:30.975196,23.75368572618729,69.45964825114925,7.41645703066893,82.87186964899377,Drone,Sandy,Foggy,0.77,1
2026-01-13T15:12:31.975200,23.824995043883973,69.54443929749503,8.138664944280194,89.13247358257482,Human,Sandy,Night,0.61,1
2026-01-13T15:12:32.975203,23.775129271164577,69.5114361911043,4.680454314762585,120.01601839928531,Drone,Marshy,Night,0.92,1
2026-01-13T15:12:33.975206,23.762286560067757,69.53428348546326,2.1086405572164466,2.4775305823123626,Vehicle,Salt Flat,Foggy,0.89,1
2026-01-13T15:12:34.975210,23.76162069411939,69.48741686277447,8.018454130538432,113.01273383878512,Animal,Sandy,Foggy,0.84,1
2026-01-13T15:12:35.975214,23.811435709802996,69.5434399655481,6.116716310987654,69.98630557240783,Vehicle,Marshy,Foggy,0.85,1
2026-01-13T15:12:36.975218,23.816466310824406,69.5382714795658,1.0851136544846571,12.395237860224016,Animal,Sandy,Foggy,0.97,1
2026-01-13T15:12:37.975221,23.81963081991051,69.46552851286573,2.5756817447800717,11.858759772692395,Drone,Salt Flat,Foggy,0.69,1
2026-01-13T15:12:38.975224,23.848908596695317,69.45259649997622,5.951204460903774,103.33580379037942,Drone,Salt Flat,Clear,0.97,1
2026-01-13T15:12:39.975227,23.804923832545388,69.53616391801728,6.120382952800129,84.4756371618744,Human,Salt Flat,Night,0.63,1
2026-01-13T15:12:40.975230,23.797175965889064,69.49139071808514,1.8945962661032896,2.4743721905534692,Drone,Marshy,Clear,0.61,1
2026-01-13T15:12:41.975233,23.77511299067762,69.45464742695579,1.75542903376974,2.117293816317969,Drone,Marshy,Foggy,0.93,1
2026-01-13T15:12:42.975237,23.764351422930826,69.5447222667963,7.7162343360930565,40.90502031741298,Vehicle,Sandy,Clear,0.87,1
2026-01-13T15:12:43.975240,23.753496357733912,69.5462316484884,7.014684419835371,113.7073890220482,Drone,Salt Flat,Clear,0.66,1
2026-01-13T15:12:44.975243,23.797097682532353,69.50552853944134,2.057111643756934,14.179393334432325,Human,Sandy,Night,0.76,1
2026-01-13T15:12:45.975246,23.83720999621903,69.48841751603995,1.2592163880057972,3.5181773381751835,Animal,Salt Flat,Clear,0.7,1
2026-01-13T15:12:46.975249,23.797721077539773,69.54531848740213,2.121064265927261,4.05985766809837,Vehicle,Sandy,Night,0.88,1
2026-01-13T15:12:47.975252,23.79661910289977,69.48607636825744,7.461368630996519,71.69042665063186,Drone,Sandy,Foggy,0.73,1
2026-01-13T15:12:48.975255,23.764441467105954,69.54655253607581,7.063468411893369,75.05543989588813,Vehicle,Sandy,Clear,0.95,1
2026-01-13T15:12:49.975258,23.75661343660488,69.46044081890703,8.165380269052223,106.81617792026536,Animal,Sandy,Night,0.88,1
2026-01-13T15:12:50.975261,23.753724249749887,69.48914214784445,8.058006956127064,45.99691336685243,Human,Marshy,Night,0.82,1
2026-01-13T15:12:51.975265,23.835533847504117,69.48272199986899,5.972599131562884,114.60615735664547,Drone,Salt Flat,Foggy,0.91,1
2026-01-13T15:12:52.975268,23.750173399924275,69.49139250119615,6.387065155660879,84.53838608954636,Vehicle,Salt Flat,Clear,0.87,1
2026-01-13T15:12:53.975272,23.77745955199199,69.52135790097371,1.8945465800472485,7.887087437754659,Vehicle,Marshy,Foggy,0.79,1
2026-01-13T15:12:54.975275,23.77211818890191,69.4959790598468,2.383184306941483,2.2740168086084362,Vehicle,Sandy,Clear,0.8,1
2026-01-13T15:12:55.975278,23.787659387200932,69.49319497881342,8.264349011546436,114.06108546556781,Human,Sandy,Night,0.98,1
2026-01-13T15:12:56.975281,23.803286912082104,69.48690842586034,2.737788394785034,14.824856262436784,Human,Sandy,Clear,0.93,1
2026-01-13T15:12:57.975285,23.801359433099957,69.5189435924712,8.45003031010476,126.02066338121072,Animal,Marshy,Foggy,0.75,1
2026-01-13T15:12:58.975288,23.76730670116944,69.4665637209968,5.191869162138591,98.68438314801547,Drone,Sandy,Night,0.6,1
2026-01-13T15:12:59.975291,23.773505173753424,69.47205851482103,2.6765313632828738,13.672097126215485,Animal,Marshy,Foggy,0.61,1
2026-01-13T15:13:00.975295,23.814293123670172,69.47936025916917,4.893775592658519,120.75916432698743,Animal,Sandy,Clear,0.91,1
2026-01-13T15:13:01.975298,23.76711814136097,69.47940093347678,5.2377070310154865,93.71264964715523,Human,Salt Flat,Foggy,0.72,1
2026-01-13T15:13:02.975301,23.81928746811563,69.4686739819018,8.050132055795656,47.182900508603964,Vehicle,Marshy,Foggy,0.55,1
2026-01-13T15:13:03.975304,23.77119457000724,69.52666567654977,5.421993164882862,74.40911120285136,Animal,Sandy,Clear,0.85,1
2026-01-13T15:13:04.975309,23.7805926891217,69.52304853846873,1.8560912572804438,13.812035590581711,Vehicle,Sandy,Clear,0.66,1
2026-01-13T15:13:05.975312,23.823999575797377,69.53179964893407,8.36098372024107,64.48207523955786,Animal,Sandy,Clear,0.8,1
2026-01-13T15:13:06.975315,23.843571541617543,69.498436524668,2.4276196736250633,4.757777179560679,Human,Sandy,Night,0.63,1
2026-01-13T15:13:07.975318,23.837786709380993,69.46848250276751,7.878213929453908,97.19266180478334,Animal,Sandy,Foggy,0.89,1
2026-01-13T15:13:08.975322,23.793017321227957,69.47710248040691,6.250268196963049,62.06956543953278,Animal,Salt Flat,Night,0.92,1
2026-01-13T15:13:09.975325,23.777382340694775,69.54110981679516,8.242057366063722,126.11984971097056,Vehicle,Sandy,Night,0.56,1
2026-01-13T15:13:10.975329,23.7512482466587,69.54738713075704,7.859574443503423,100.3017398887805,Drone,Sandy,Night,0.9,1
2026-01-13T15:13:11.975332,23.764480594426782,69.54574176409324,7.099273211011656,89.6515169459671,Vehicle,Sandy,Clear,0.77,1
2026-01-13T15:13:12.975335,23.793723006241365,69.49025646232158,1.869303189772463,6.366800458851194,Vehicle,Marshy,Night,0.68,1
2026-01-13T15:13:13.975338,23.839686491439664,69.53494360501767,5.053099038379344,97.73268401498879,Human,Marshy,Clear,0.6,1
2026-01-13T15:13:14.975341,23.809943841190357,69.47682428001526,7.152072149063095,46.81880338333455,Drone,Marshy,Foggy,0.8,1
2026-01-13T15:13:15.975344,23.838534048128544,69.51702092842511,1.2893533841444391,13.796419734527218,Human,Salt Flat,Night,0.68,1
2026-01-13T15:13:16.975347,23.845860995550247,69.49910105085375,6.5050749532599,43.277062380941025,Drone,Marshy,Clear,0.88,1
2026-01-13T15:13:17.975350,23.84971888782195,69.54027247801469,6.2982105786780345,126.31690391938137,Animal,Salt Flat,Night,0.58,1
2026-01-13T15:13:18.975353,23.780011146840888,69.46375238424072,8.101298946520119,81.22434812759542,Vehicle,Salt Flat,Night,0.63,1
2026-01-13T15:13:19.975356,23.770012669203464,69.52407120274995,7.151703917033442,46.59940741506053,Drone,Salt Flat,Foggy,0.69,1
2026-01-13T15:13:20.975359,23.764206345496003,69.47987979909128,8.013397359623085,119.0179143493363,Animal,Salt Flat,Night,0.86,1
2026-01-13T15:13:21.975362,23.791590735477232,69.49487572666398,8.375929701954226,125.65350840817004,Vehicle,Sandy,Foggy,0.75,1
2026-01-13T15:13:22.975365,23.836404793667157,69.52499081652259,1.2695742252454139,6.345097822744073,Vehicle,Marshy,Night,0.91,1
2026-01-13T15:13:23.975368,23.761725238171202,69.51223910997685,1.3243745983780153,0.8341884551571527,Vehicle,Marshy,Clear,0.8,1
2026-01-13T15:13:24.975372,23.78441509638566,69.50058058894017,2.929467192778494,6.6190827268322945,Drone,Marshy,Clear,0.59,1
2026-01-13T15:13:25.975376,23.832029859107358,69.53526017869541,7.352642399703288,69.1510524310894,Human,Sandy,Night,0.67,1
2026-01-13T15:13:26.975379,23.835971901632572,69.48552959051428,2.270954530023016,10.858268557502786,Vehicle,Salt Flat,Foggy,0.93,1
2026-01-13T15:13:27.975382,23.763461559056825,69.48317173045098,2.7299138189420225,7.386661384006603,Drone,Salt Flat,Night,0.98,1
2026-01-13T15:13:28.975385,23.75011188086393,69.5356364885753,4.565600301897562,80.35661669578741,Animal,Sandy,Foggy,0.72,1
2026-01-13T15:13:29.975388,23.828361089854113,69.46411478252938,1.5146350325284816,4.882071630249295,Human,Salt Flat,Night,0.62,1
2026-01-13T15:13:30.975392,23.77904321925829,69.51170026912543,5.336868837470551,127.50449775923208,Human,Sandy,Clear,0.63,1
2026-01-13T15:13:31.975395,23.80947831552623,69.52819760603523,1.6507122954693407,9.101778806831286,Human,Marshy,Night,0.72,1
2026-01-13T15:13:32.975398,23.7712549064397,69.4583642876545,1.9991025080833562,14.374174912517727,Drone,Marshy,Foggy,0.83,1
2026-01-13T15:13:33.975401,23.77597783983161,69.49634185146137,5.118867864021539,55.461720114783624,Animal,Salt Flat,Night,0.74,1
2026-01-13T15:13:34.975404,23.820956505949457,69.53988924017287,1.2529684500317315,4.160260394936503,Drone,Salt Flat,Night,0.69,1
2026-01-13T15:13:35.975408,23.80909112308822,69.5480179586679,5.157221325109998,43.02800255246218,Vehicle,Salt Flat,Clear,0.65,1
2026-01-13T15:13:36.975411,23.777821284553063,69.52339175896537,7.51845880910858,88.2183085860413,Animal,Marshy,Clear,0.89,1
2026-01-13T15:13:37.975414,23.75384877649493,69.47572716396071,1.0308252318524742,12.816571287829476,Vehicle,Marshy,Foggy,0.73,1
2026-01-13T15:13:38.975418,23.819641251985978,69.51254678214836,8.14620389428422,58.791586833747644,Drone,Salt Flat,Clear,0.64,1
2026-01-13T15:13:39.975422,23.828377153964162,69.51507600952318,2.2072258924349875,8.376149431307175,Drone,Salt Flat,Night,0.71,1
2026-01-13T15:13:40.975425,23.83044895218997,69.54970561414108,6.151816326852087,94.64105111489158,Animal,Sandy,Night,0.58,1
2026-01-13T15:13:41.975428,23.765259664784438,69.49365565683978,2.6916145184884965,9.554245556970152,Drone,Salt Flat,Night,0.81,1
2026-01-13T15:13:42.975431,23.824242328606168,69.52804677434973,8.134312818021993,83.52158742175564,Vehicle,Salt Flat,Foggy,0.96,1
2026-01-13T15:13:43.975434,23.83469644325062,69.54846844387345,6.034631193357979,77.9095094794097,Drone,Marshy,Night,0.58,1
2026-01-13T15:13:44.975437,23.816019326249098,69.54821011323114,7.70772072541606,80.41689914848595,Animal,Marshy,Clear,0.9,1
2026-01-13T15:13:45.975440,23.836283976511186,69.53009202783545,4.6563469161601105,56.87934444982481,Drone,Salt Flat,Foggy,0.8,1
2026-01-13T15:13:46.975443,23.76392079649294,69.54083682744984,7.257971886293008,78.74947834666706,Drone,Marshy,Clear,0.79,1
2026-01-13T15:13:47.975446,23.799708448797006,69.46577549797907,2.480729978778708,14.636309961965877,Human,Salt Flat,Night,0.66,1
2026-01-13T15:13:48.975449,23.75544903601876,69.53690552805452,7.710342468808104,93.57232507473091,Drone,Salt Flat,Night,0.88,1
2026-01-13T15:13:49.975453,23.80426207673651,69.53534044180061,8.12633450922458,89.26029562474021,Human,Sandy,Night,0.88,1
2026-01-13T15:13:50.975457,23.818332289615466,69.50902304158564,4.956579567670262,90.43857864573681,Animal,Marshy,Night,0.78,1
2026-01-13T15:13:51.975461,23.840670710311862,69.46166084535085,1.9702655733990133,2.1513414410171494,Human,Sandy,Night,0.67,1
2026-01-13T15:13:52.975464,23.81977370992276,69.49758396316027,1.1694957223245641,10.470296063927535,Vehicle,Sandy,Foggy,0.57,1
2026-01-13T15:13:53.975467,23.798998286738033,69.4826519579302,5.770136321724722,75.27314472153574,Drone,Salt Flat,Clear,0.82,1
2026-01-13T15:13:54.975471,23.82840906372849,69.49223351684893,5.664761094558926,96.1489966497783,Vehicle,Sandy,Foggy,0.78,1
2026-01-13T15:13:55.975475,23.817804138770192,69.49321684449296,4.690739329810115,56.94740054023579,Vehicle,Marshy,Foggy,0.62,1
2026-01-13T15:13:56.975478,23.822223688305947,69.51776964891963,5.804999890716825,101.65621078806527,Drone,Marshy,Foggy,0.78,1
2026-01-13T15:13:57.975481,23.812922233395696,69.45525430565266,5.297768839865066,50.242996439362145,Animal,Marshy,Night,0.93,1
2026-01-13T15:13:58.975484,23.83689033400585,69.52775538554239,4.916934413001522,106.84712411352649,Animal,Sandy,Night,0.96,1
2026-01-13T15:13:59.975487,23.785401095643245,69.45211050522778,6.5406838240436596,84.20057537404494,Animal,Marshy,Night,0.83,1
