timestamp,latitude,longitude,speed,angle_change,object_type,terrain,visibility,sensor_confidence,ambiguity_zone,label
2026-01-13T14:57:38.691363,23.849480346871932,69.48565293000084,3.6022331521544215,9.004286420840437,Drone,Salt Flat,Clear,0.95,0,0
2026-01-13T14:57:39.691363,23.83152183585193,69.51067187918028,7.622026378225235,55.7740201838145,Vehicle,Salt Flat,Foggy,0.91,0,1
2026-01-13T14:57:40.691363,23.75070130183288,69.48669447614624,3.9893945514932967,10.281278997936209,Animal,Marshy,Foggy,0.92,0,0
2026-01-13T14:57:41.691363,23.789721226704437,69.50980543254111,5.218675171041443,59.95015480557439,Drone,Salt Flat,Foggy,0.93,0,1
2026-01-13T14:57:42.691363,23.833052749830077,69.50646761826886,5.54347046458019,102.48051182640161,Drone,Marshy,Night,0.91,0,1
2026-01-13T14:57:43.691363,23.77627570680908,69.50818079450869,7.358816868883576,110.51808098336848,Drone,Salt Flat,Clear,0.86,0,1
2026-01-13T14:57:44.691363,23.810757056407883,69.48564635907935,4.027470033994116,13.719356091349304,Human,Marshy,Clear,0.86,0,0
2026-01-13T14:57:45.691363,23.84883370300566,69.50152783861652,5.747045493911452,75.53110566340033,Human,Marshy,Foggy,0.57,1,0
2026-01-13T14:57:46.691363,23.84445329246767,69.51915029509846,7.980354092989292,67.82316236589517,Animal,Sandy,Foggy,0.86,0,1
2026-01-13T14:57:47.691363,23.783807153775594,69.50887167235456,2.0705192251306257,110.9798032711705,Vehicle,Sandy,Clear,0.85,0,1
